middleschool,variable.x,pct,pctse
Hilsman,accpd_friendly4,0.30554364154393876,0.026058832208151098
BHLyons,accpd_dependable0,0.0024908424853938996,0.0024904171071410707
Clarke,accpd_dependable0,0.0137234677318412,0.008001476879751987
Coile,accpd_dependable0,0.012021252564740929,0.0060832851090881395
Hilsman,accpd_dependable0,0.00743686684858377,0.004916813253282047
BHLyons,accpd_dependable1,0.02202411072080047,0.008512200644492979
Clarke,accpd_dependable1,0.03697706477358753,0.011900270870406243
Coile,accpd_dependable1,0.03269774214169924,0.010311466059836485
Hilsman,accpd_dependable1,0.033221801924094026,0.00941054531904282
BHLyons,accpd_dependable2,0.21745764223299863,0.02671244737142835
Clarke,accpd_dependable2,0.2296099526502189,0.026574248806716258
Coile,accpd_dependable2,0.24272331683731593,0.02735937031878548
Hilsman,accpd_dependable2,0.25940143400617216,0.02487010964779737
BHLyons,accpd_dependable3,0.42836673932613245,0.03157577882789631
Clarke,accpd_dependable3,0.39609331169440426,0.03043442466750097
Coile,accpd_dependable3,0.46639653881962556,0.0313873127668947
Hilsman,accpd_dependable3,0.4032882087450103,0.027790709259176337
BHLyons,accpd_dependable4,0.3296606652346746,0.030080924104481762
Clarke,accpd_dependable4,0.3235962031499482,0.029767324713830614
Coile,accpd_dependable4,0.24616114963661836,0.026048177713805735
Hilsman,accpd_dependable4,0.29665168847613976,0.025999134819440443
BHLyons,accpd_youth0,0.005106380452102567,0.0035885124847284695
Clarke,accpd_youth0,0.018122931710152463,0.008626164110905804
Coile,accpd_youth0,0.011712677338515028,0.005124773117283549
Hilsman,accpd_youth0,0.013660975789077963,0.006330287277676685
BHLyons,accpd_youth1,0.03527356935570016,0.01177405897315156
Clarke,accpd_youth1,0.04926177994663647,0.013801436729115855
Coile,accpd_youth1,0.0811458141430261,0.018264727101381224
Hilsman,accpd_youth1,0.050289815880522365,0.011968867077711857
BHLyons,accpd_youth2,0.4044925987006502,0.03185433186033068
Clarke,accpd_youth2,0.41683913620696256,0.03139752411942854
Coile,accpd_youth2,0.3871956711625275,0.031008493517943193
Hilsman,accpd_youth2,0.4334442978195672,0.02807872526383112
BHLyons,accpd_youth3,0.3074343460948966,0.02993770560747305
Clarke,accpd_youth3,0.26771920852356473,0.027425680529863262
Coile,accpd_youth3,0.3034662048641031,0.029132780745237757
Hilsman,accpd_youth3,0.27982915228498934,0.025265764642864102
BHLyons,accpd_youth4,0.24769310539665046,0.028355825286434332
Clarke,accpd_youth4,0.24805694361268374,0.02800411779624682
Coile,accpd_youth4,0.21647963249182822,0.025164970014509864
Hilsman,accpd_youth4,0.2227757582258432,0.023586658667057742
BHLyons,accpd_issues0,0.007466461882899249,0.005561659054092128
Clarke,accpd_issues0,0.026505483540157533,0.010974464639934008
Coile,accpd_issues0,0.009182789710022374,0.004756313794592401
Hilsman,accpd_issues0,0.020255269521151673,0.007928651981655063
BHLyons,accpd_issues1,0.03151517535360866,0.010725208175516128
Clarke,accpd_issues1,0.04751370071143504,0.013192955579898961
Coile,accpd_issues1,0.08476543899880948,0.018095397080369984
Hilsman,accpd_issues1,0.049705920804926786,0.011841957669809257
BHLyons,accpd_issues2,0.3311772787426168,0.03039133765418274
Clarke,accpd_issues2,0.36638572670654823,0.03038004479110556
Coile,accpd_issues2,0.350253672940884,0.03055511832157699
Hilsman,accpd_issues2,0.3630931321394477,0.027404715332207914
BHLyons,accpd_issues3,0.4017147865427099,0.0315914965561322
Clarke,accpd_issues3,0.3318876623836531,0.029746888259512216
Coile,accpd_issues3,0.32157480711710607,0.029540784468454876
Hilsman,accpd_issues3,0.33934106140508885,0.02688480848373233
BHLyons,accpd_issues4,0.22812629747816532,0.02720214541615651
Clarke,accpd_issues4,0.2277074266582061,0.026787984263770055
Coile,accpd_issues4,0.23422329123317806,0.02590241979054219
Hilsman,accpd_issues4,0.22760461612938504,0.023721411870483242
BHLyons,accpd_quantity0,0.02557588131301419,0.00984002999107931
Clarke,accpd_quantity0,0.019581631357180055,0.008630425389087261
Coile,accpd_quantity0,0.0208815042570844,0.007938225190250415
Hilsman,accpd_quantity0,0.010800083362269796,0.005293523575146729
BHLyons,accpd_quantity1,0.040673441198047076,0.01134946182554068
Clarke,accpd_quantity1,0.08364846202761468,0.016166019667786743
Coile,accpd_quantity1,0.07159955102080266,0.015494303186950926
Hilsman,accpd_quantity1,0.0575154428825373,0.01268465529953489
BHLyons,accpd_quantity2,0.2971083204680614,0.029561599079125804
Clarke,accpd_quantity2,0.2552564093256303,0.02786388909766532
Coile,accpd_quantity2,0.3048250789959901,0.029517886340021907
Hilsman,accpd_quantity2,0.3351033129941341,0.02695469102177885
BHLyons,accpd_quantity3,0.4158414376476078,0.0318230039845982
Clarke,accpd_quantity3,0.42330361525186,0.03154392721383322
Coile,accpd_quantity3,0.38668556119078823,0.03096627411898761
Hilsman,accpd_quantity3,0.40356834207890535,0.02778236671201426
BHLyons,accpd_quantity4,0.22080091937326957,0.026738897262105283
Clarke,accpd_quantity4,0.2182098820377149,0.026602676140059844
Coile,accpd_quantity4,0.21600830453533448,0.025197402032671085
Hilsman,accpd_quantity4,0.19301281868215348,0.022265299781982398
BHLyons,accpd_info0,0.006662559047000011,0.004873210955769022
Clarke,accpd_info0,0.0012765548160173989,8.951192560280312e-4
Coile,accpd_info0,0.018110898958324302,0.007337827995122533
Hilsman,accpd_info0,0.011383925233554694,0.006044864939167689
BHLyons,accpd_info1,0.01726836428124514,0.008025291046289063
Clarke,accpd_info1,0.027849834461945965,0.008757989950181953
Coile,accpd_info1,0.044952282128985596,0.013390816300117387
Hilsman,accpd_info1,0.014506789828441353,0.005870992062996787
BHLyons,accpd_info2,0.34033813032140675,0.03023047263870471
Clarke,accpd_info2,0.4313577387821106,0.03081221341184284
Coile,accpd_info2,0.3766422986408779,0.03034858762556895
Hilsman,accpd_info2,0.3470568323669642,0.026725397586224747
BHLyons,accpd_info3,0.4136808174214303,0.03146713735277794
Clarke,accpd_info3,0.3563041638862235,0.03027665982520248
Coile,accpd_info3,0.33237654791506227,0.028950981884492133
Hilsman,accpd_info3,0.39095955449675224,0.027544261001284407
BHLyons,accpd_info4,0.22205012892891768,0.026750386048173515
Clarke,accpd_info4,0.1832117080537026,0.022475160285786302
Coile,accpd_info4,0.22791797235674982,0.025654882199186886
Hilsman,accpd_info4,0.2360928980742875,0.023899706578874566
BHLyons,accpd_confidence0,0.009476174991066287,0.005469593671408012
Clarke,accpd_confidence0,0.006023269312106071,0.0038765366178150906
Coile,accpd_confidence0,0.012994666699813064,0.0063520182489658055
Hilsman,accpd_confidence0,0.01151431311584982,0.006020597743321388
BHLyons,accpd_confidence1,0.02820761012059457,0.010263384781810103
Clarke,accpd_confidence1,0.06340871708906598,0.016348430971734284
Coile,accpd_confidence1,0.04713418785226329,0.011033969183189553
Hilsman,accpd_confidence1,0.05056398126130002,0.011747759676502543
BHLyons,accpd_confidence2,0.2511010315727864,0.027521356826027632
Clarke,accpd_confidence2,0.25791405916311744,0.026238179522908
Coile,accpd_confidence2,0.3246532433540395,0.029149800792566544
Hilsman,accpd_confidence2,0.2642599142765138,0.024898034987769952
BHLyons,accpd_confidence3,0.45067701161869095,0.03188126012927921
Clarke,accpd_confidence3,0.4011218934165112,0.031002761312058435
Coile,accpd_confidence3,0.35631912384942555,0.029648919204712614
Hilsman,accpd_confidence3,0.44803547443603525,0.02804941539309374
BHLyons,accpd_confidence4,0.2605381716968618,0.02827464624308089
Clarke,accpd_confidence4,0.27153206101919924,0.028251958439364684
Coile,accpd_confidence4,0.2588987782444586,0.0266590643388991
Hilsman,accpd_confidence4,0.22562631691030105,0.023338342344393886
BHLyons,accpd_officer_respect0,0.0026241100303907657,0.002468152179685399
Clarke,accpd_officer_respect0,0.018413713752675365,0.008668698142758408
Coile,accpd_officer_respect0,0.014736732920964009,0.006842407154814451
Hilsman,accpd_officer_respect0,0.013417038076816578,0.006275839553511284
BHLyons,accpd_officer_respect1,0.0372558422092209,0.012466111093473894
Clarke,accpd_officer_respect1,0.017488459167213165,0.008401709683259592
Coile,accpd_officer_respect1,0.02324406730584543,0.008112584558557243
Hilsman,accpd_officer_respect1,0.029310727484732478,0.009081822001698022
BHLyons,accpd_officer_respect2,0.16783178975159896,0.023503808945632903
Clarke,accpd_officer_respect2,0.19509686822764177,0.024971571506237397
Coile,accpd_officer_respect2,0.2030779660114455,0.0258913239437296
Hilsman,accpd_officer_respect2,0.21144015092748009,0.02307966014752084
BHLyons,accpd_officer_respect3,0.4663561140636879,0.03188446924427796
Clarke,accpd_officer_respect3,0.40741937694078456,0.030683252647106092
Coile,accpd_officer_respect3,0.42430356159652577,0.03095245676828433
Hilsman,accpd_officer_respect3,0.43577842725398047,0.027987421021474862
BHLyons,accpd_officer_respect4,0.3259321439451015,0.029987777202648766
Clarke,accpd_officer_respect4,0.3615815819116851,0.030232016968409946
Coile,accpd_officer_respect4,0.3346376721652193,0.029362778787175785
Hilsman,accpd_officer_respect4,0.31005365625699033,0.025958659290104772
BHLyons,accpd_interest0,0.005153639119928605,0.0035111098056127233
Clarke,accpd_interest0,0.011509660055876949,0.007399412727531891
Coile,accpd_interest0,0.013115497566578944,0.006410237598844462
Hilsman,accpd_interest0,0.021759009874091035,0.0084308634637418
BHLyons,accpd_interest1,0.03248525709588709,0.011010074338768062
Clarke,accpd_interest1,0.03823166688574124,0.010744911893048253
Coile,accpd_interest1,0.04553911326515616,0.01157140646502502
Hilsman,accpd_interest1,0.0450793551469633,0.010992509110180777
BHLyons,accpd_interest2,0.37216955879666075,0.03124170397851313
Clarke,accpd_interest2,0.3621951565464851,0.03022862065647656
Coile,accpd_interest2,0.40295794232693644,0.03081965638906344
Hilsman,accpd_interest2,0.3585912713355376,0.027296104151114265
BHLyons,accpd_interest3,0.37859985905700333,0.030891634233545184
Clarke,accpd_interest3,0.37574362664829397,0.030025040353790437
Coile,accpd_interest3,0.29551826766168005,0.028045709360900117
Hilsman,accpd_interest3,0.3766060069368193,0.027401181789624945
BHLyons,accpd_interest4,0.21159168593052022,0.026691311107944832
Clarke,accpd_interest4,0.21231988986360276,0.025760050572091204
Coile,accpd_interest4,0.24286917917964848,0.026947407217697603
Hilsman,accpd_interest4,0.1979643567065889,0.022476419550580166
BHLyons,accpd_goodjob0,0.005131620194972273,0.0034960422167636365
Clarke,accpd_goodjob0,0.012233988324685691,0.007477196383813159
Coile,accpd_goodjob0,0.01810930065055967,0.007610461542193742
Hilsman,accpd_goodjob0,0.018906996551400868,0.007828316693362189
BHLyons,accpd_goodjob1,0.015008192801002263,0.008426603947799755
Clarke,accpd_goodjob1,0.017951825933702314,0.006890605416958144
Coile,accpd_goodjob1,0.029639019018534715,0.009907319025525923
Hilsman,accpd_goodjob1,0.033464810418140055,0.0096813277751811
BHLyons,accpd_goodjob2,0.2208365164289996,0.026675869652406953
Clarke,accpd_goodjob2,0.22636320616251904,0.026001640527744757
Coile,accpd_goodjob2,0.22924393696342987,0.026712926658597556
Hilsman,accpd_goodjob2,0.23727748024747125,0.023826308193079185
BHLyons,accpd_goodjob3,0.4777409839798476,0.03194436929327156
Clarke,accpd_goodjob3,0.4747254798135642,0.03151725704347982
Coile,accpd_goodjob3,0.4689180659328645,0.03135656849147844
Hilsman,accpd_goodjob3,0.4610683929613109,0.027727937849299396
BHLyons,accpd_goodjob4,0.28128268659517824,0.029104039140864502
Clarke,accpd_goodjob4,0.2687254997655288,0.028298022204201
Coile,accpd_goodjob4,0.25408967743461125,0.02645431839979923
Hilsman,accpd_goodjob4,0.24928231982167698,0.02441449981717208
BHLyons,call_year0,0.811423798741842,0.024606846281614584
Clarke,call_year0,0.8668525920100034,0.01957155780542936
Coile,call_year0,0.7501771013334868,0.026068611309988783
Hilsman,call_year0,0.8183480367049817,0.021598454645101954
BHLyons,call_year1,0.1885762012581579,0.024606846281614587
Clarke,call_year1,0.13314740798999655,0.01957155780542936
Coile,call_year1,0.24982289866651314,0.02606861130998878
Hilsman,call_year1,0.18165196329501823,0.021598454645101947
BHLyons,call_operator0,0.015585902042678177,0.012448421135996628
Clarke,call_operator0,0.13112966645344473,0.05418607403566475
Coile,call_operator0,0.05233093680613502,0.022320551282346786
Hilsman,call_operator0,0.06113865093332864,0.025012430449158244
BHLyons,call_operator1,0.9844140979573218,0.01244842113599663
Clarke,call_operator1,0.8688703335465553,0.05418607403566475
Coile,call_operator1,0.9476690631938649,0.022320551282346786
Hilsman,call_operator1,0.9388613490666713,0.025012430449158244
BHLyons,call_dispatch0,0.34997968234580745,0.07026660460689567
Clarke,call_dispatch0,0.31150883024324594,0.06963028837643082
Coile,call_dispatch0,0.27206769634259953,0.05388439754633386
Hilsman,call_dispatch0,0.37902698142053765,0.06236329528759385
BHLyons,call_dispatch1,0.6500203176541925,0.07026660460689567
Clarke,call_dispatch1,0.6884911697567541,0.06963028837643082
Coile,call_dispatch1,0.7279323036574005,0.05388439754633386
Hilsman,call_dispatch1,0.6209730185794624,0.06236329528759385
BHLyons,call_satisfy1,0,0
Clarke,call_satisfy1,0.04760869129145926,0.03309215247084537
Coile,call_satisfy1,0,0
Hilsman,call_satisfy1,0,0
BHLyons,call_satisfy2,0,0
Clarke,call_satisfy2,0.11061376815935575,0.061469002113126024
Coile,call_satisfy2,0,0
Hilsman,call_satisfy2,0.04852968672886052,0.02853591090715713
BHLyons,call_satisfy3,0.03749078761992266,0.025299897734750734
Clarke,call_satisfy3,0.1068863803989369,0.04876860201254919
Coile,call_satisfy3,0.12423014389299276,0.038353113087346374
Hilsman,call_satisfy3,0.05549883130921302,0.02685007912982461
BHLyons,call_satisfy4,0.404973642060344,0.07375387871804041
Clarke,call_satisfy4,0.20474292587247842,0.05213549977344906
Coile,call_satisfy4,0.41294617813025314,0.05895412966834825
Hilsman,call_satisfy4,0.37638991782389714,0.0621407512550284
BHLyons,call_satisfy5,0.5575355703197333,0.07433999089048575
Clarke,call_satisfy5,0.5301482342777697,0.0744896900352852
Coile,call_satisfy5,0.462823677976754,0.0584484528137329
Hilsman,call_satisfy5,0.5195815641380294,0.06463504820793435
BHLyons,call_speed1,0,0
Clarke,call_speed1,0.026248091022851396,0.025899273553168237
Coile,call_speed1,0,0
Hilsman,call_speed1,0,0
BHLyons,call_speed2,0.02435166371062318,0.02320449424440011
Clarke,call_speed2,0.05247361199223674,0.044741213552208434
Coile,call_speed2,0,0
Hilsman,call_speed2,0.04998538929954335,0.028325261849762428
BHLyons,call_speed3,0.016318113429190068,0.01371055589287636
Clarke,call_speed3,0.04234093160171721,0.015502921692623337
Coile,call_speed3,0.08274170201890446,0.028369317369366737
Hilsman,call_speed3,0.017814315717302357,0.006473355038322678
BHLyons,call_speed4,0.33602693388446714,0.07351055247370515
Clarke,call_speed4,0.31183487223525774,0.07128736345781025
Coile,call_speed4,0.4280195465343968,0.05901017389174593
Hilsman,call_speed4,0.31485481463256426,0.05959567217807301
BHLyons,call_speed5,0.6233032889757197,0.07496295447302986
Clarke,call_speed5,0.5671024931479369,0.0743613469245191
Coile,call_speed5,0.4892387514466988,0.05875652481830149
Hilsman,call_speed5,0.6173454803505901,0.06224805643366661
BHLyons,call_profess1,0,0
Clarke,call_profess1,0.04523255165060866,0.043686310718115864
Coile,call_profess1,0,0
Hilsman,call_profess1,0,0
BHLyons,call_profess2,0.04579781527024962,0.03168415825584031
Clarke,call_profess2,0.03911499684414927,0.02733466283843499
Coile,call_profess2,0,0
Hilsman,call_profess2,0.038414976014993135,0.026666739811401
BHLyons,call_profess3,0.029058056437153264,0.026215650718210144
Clarke,call_profess3,0.1049472563593287,0.047935388924344784
Coile,call_profess3,0.08321075712565357,0.028601432517346204
Hilsman,call_profess3,0.058057564010390944,0.02525156376911597
BHLyons,call_profess4,0.3412878888815875,0.07257967435984845
Clarke,call_profess4,0.2553207584831747,0.0635518809151414
Coile,call_profess4,0.44102071956188854,0.06018278058293791
Hilsman,call_profess4,0.3210871977889885,0.06039668634146994
BHLyons,call_profess5,0.5838562394110096,0.07550823280641905
Clarke,call_profess5,0.5553844366627387,0.07352431041060008
Coile,call_profess5,0.4757685233124579,0.05969899497722317
Hilsman,call_profess5,0.5824402621856275,0.06385290511633042
BHLyons,call_knowledge1,0,0
Clarke,call_knowledge1,0.04523255165060866,0.043686310718115864
Coile,call_knowledge1,0,0
Hilsman,call_knowledge1,0,0
BHLyons,call_knowledge2,0,0
Clarke,call_knowledge2,0,0
Coile,call_knowledge2,0,0
Hilsman,call_knowledge2,0.019044251371888466,0.01887725650725518
BHLyons,call_knowledge3,0.05073849084201863,0.033479313548856034
Clarke,call_knowledge3,0.14406225320347796,0.05357137498230883
Coile,call_knowledge3,0.12380122644046497,0.035809055285399835
Hilsman,call_knowledge3,0.07680533725927786,0.03361509939301111
BHLyons,call_knowledge4,0.38185918200544594,0.07360677072796781
Clarke,call_knowledge4,0.22809663128551338,0.06193571519280764
Coile,call_knowledge4,0.39396866484025567,0.05939784535549159
Hilsman,call_knowledge4,0.3753331454488411,0.0630824504414988
BHLyons,call_knowledge5,0.5674023271525355,0.07491247773748283
Clarke,call_knowledge5,0.5826085638604,0.07360013674997859
Coile,call_knowledge5,0.48223010871927935,0.059276033622029614
